,x,y,z,label,state
7,-14.24176770498818,3.2967708931165545,-2.0153973133378154,4,CA
11,-5.820270532819574,1.3425531670851258,-9.932334135768649,4,CA
12,-12.844914696384476,1.7125585819617704,1.8118136793871635,2,CA
15,-3.116870498653033,2.81814816923216,1.5742462868051788,0,CA
24,-4.805775755599805,-1.5909869432471206,-0.4960589915947728,4,CA
37,-1.6803109851819045,-2.5833399201069747,-0.7653467501073693,0,CA
38,-4.126584393681237,-1.8326338448154804,0.08559543081332446,0,CA
45,2.931620316575142,-0.20305542874417823,-0.8117072465685653,0,NV
46,-1.2200808421887324,-2.440077633717265,-0.014311448094816609,0,CA
48,-9.07758356386123,0.004742955027458085,1.1475900956976295,4,NV
50,-0.6957835844432153,-2.43080511696912,2.487604216683362,3,CA
55,-0.6114150056902894,-2.6706097022883135,1.6217009208121735,3,NV
63,0.8257867342208718,-2.375105481801903,3.014054231601505,2,CA
66,-10.4667788429765,0.8523500592702631,-0.060123782981016775,4,NV
68,-7.5301424616330115,-0.008350112234802247,-0.08249532011604882,4,CA
72,-6.0318049634288995,0.2382141006315098,-5.165468192722045,4,CA
76,1.6279627282600575,-3.2367828015451745,-3.124299149023584,0,CA
82,-9.29650156107363,1.590579220581439,-3.463949595668794,3,CA
84,1.0390999746406642,-3.569797552004545,2.4614223972329468,0,CA
87,1.0800569393571553,-3.8371834558635376,1.0367601646545854,0,CA
90,-1.6518974049518231,-1.4003622186484217,-0.9118216588963397,0,NV
94,4.6257651790544285,-4.878311158866172,1.632588876691589,0,CA
98,2.7064416015314876,-3.2961303637045307,-3.6469885075823596,0,CA
106,-1.4587478233087676,-3.533564547646202,5.190520319857598,2,CA
110,1.2315861661137208,2.158887483963839,-1.4183241844063723,0,NV
122,-0.7227446975927091,-3.939433960763879,5.751303338760244,2,CA
125,0.8619360439762207,-3.901085967146382,2.0540881819053514,2,CA
127,2.014896663350829,-2.94657143622849,-3.7696900371348097,0,NV
128,-0.6021595776799178,-3.82355257451008,2.6388143543538876,0,AR
130,-0.9150135258313346,-4.391487308731074,6.8270537884679365,2,CA
136,0.32337694660564986,-3.296312204619925,2.097666092928209,0,CA
146,12.428256249195632,-7.702357210231708,-0.47931424086900437,0,CA
152,-2.7890533834797155,-2.4598848934855098,1.9006472257403495,0,NV
163,0.6401753084978248,-3.5459124875919197,3.9692041575859562,2,NM
166,-10.973076576576632,2.2676716180392633,-0.6179615021024023,0,CA
167,0.2922950358863268,9.822517544952854,0.6001964678886488,1,CA
185,2.84362807423554,-2.5893794020821246,-0.3290793675610343,3,CA
